,Adjectives
727,벅차고
728,없게
734,좋으니
735,많으
738,좋으니
741,짧아서
742,아쉬웠던
743,멀지
745,좋겠네요
746,계신
748,있다는
749,벅차고
750,설렜어요
751,행복해졌음
755,나쁘지만
756,친절했던
760,어떠세요
761,싫어요
765,아쉬워지네요
767,좋으니까
768,화려하게
769,화려한거
770,예뻤어요
771,있도록
772,좋겠습니다
773,좋앗습니다
775,행복했어요
776,궁금해
777,있자니
780,있겠습니다
782,좋았지만
783,빠른
785,힘든
786,행복했어요
788,사랑스런
790,없었다
792,빠른시
793,망했는데
794,좋게
797,선하고
798,따스하고
800,선한
802,좋았구요
803,없을것
805,있죠
806,있길
807,야해요
810,없다니
812,안좋으니
814,쎄질수밖에
816,강하게
817,사랑스럽고
818,안타깝고
819,멋지고
822,충분했답니다
823,고마워요
824,좋게
826,벅차오르고
829,짧았을까요
832,미쳤습니다
833,아쉽지만
834,빠른
835,짱짱하고
838,아니죠
844,아쉬웠습니다
847,재밌고
852,깔끔하다는
853,구질구질하게
855,있었고
860,미치는
861,없었다
862,재밌고
864,자리는
865,부족한가에
869,없기
872,좋다
873,좋아하는
875,없음
876,힘없는
877,젊은
878,벅차게
879,두근거리기
881,슬프고
882,빠르고
883,경쾌하고
885,초라하게
886,아프게
887,좋다
888,부족한
889,소중하게
890,따뜻함을
892,충분한
893,소중했던
894,아쉽다
895,곱니다
897,아쉬워요
901,뻔했네요
906,슬퍼요
907,대단한
908,중요한지
912,아쉽다
913,엄청난
914,젊은
915,난잡한
916,이상한
917,가까운
918,냉정함을
919,소중한
925,느린
926,서툰
929,서툴렀기
931,아팠네요
937,불안해
938,좋았고요
942,탄탄한
943,벅찬
944,좋겠습니다
945,위대한
946,대단하십니다
947,뛰어나
949,충분히
951,기대하고
953,뛰어나고
955,안쓰럽게
956,듬직한
957,슬펐는데
959,후회됩니다
963,안타깝다는
964,완벽하세요
965,넓어
966,비열하신
967,분하신
969,소중한
972,미친듯
976,아쉬울
977,좋아하는
978,슬프지만
979,좋았네요
980,신나서
981,재밌었어요
984,여전한
988,지루했지만
992,아쉬웠지만
993,아쉬울
994,아쉽다고
1000,계신다면
1005,있었기에
1006,가능했다고
1007,있겠습니다
1010,같았던
1011,없어도
1014,뛰어나고
1015,훌륭합니다
1018,재밌고
1019,많았던
1020,다양한
1021,있었고
1022,깊은
1023,충분한
1024,좋아하는
1026,상관없이
1028,벅차게
1032,만족하면서
1039,길게
1040,좋겠네요
1042,이쁘고
1043,이뻤어요
1045,행복합니다
1046,충분했던
1048,있는지
1050,빠른
1056,고셔서
1057,엄청나요
1060,감미로운
1061,멋지게
1064,좋았구
1068,슬프네요
1069,좋았던
1070,신비롭네요
1072,좋겠습니다
1076,안남았네요
1078,어색하지
1080,재미있었어요
1082,즐거웠습니다
1083,당하게
1084,당당하게
1087,안쓰럽
1088,강인한
1090,충분한
1091,완벽한
1092,싫음
1093,좋겠음
1094,행복했습니다
1095,아쉬운
1096,짧은게
1098,좋겠습니다
1099,당해도
1100,꿋꿋하게
1102,완전히
1105,당당하게
1107,좋아하는
1115,완벽합니다
1117,있도록
1121,대단한
1123,위대한
1126,필요해
1127,재미있어요
1128,아쉬워요
1129,낯설게
1130,있었겠지만
1132,재미있었어요
1133,재미있게
1137,재미있게
1138,길게
1141,재밌었
1143,지루한
1144,깊어
1148,끊임없이
1149,옳은
1150,멋진
1151,많으셨고
1153,멋진
1154,드라마틱하다는
1155,대단하고
1156,엄청난
1157,아닌한
1160,완벽하다고
1162,충분한
1165,슬픈건
1166,변한게
1167,없다는
1170,아름다운
1171,짧아
1172,아쉽지만
1173,아쉬워요
1177,넘쳐
1179,원하는
1181,똑똑한
1182,간절히
1183,원했으나
1185,원했던
1188,좋다
1189,부족한
1190,아쉽다못
1193,있다고
1196,뿌듯하구
1198,좋지
1199,많으셨습니다
1200,아쉽네요
1203,멋지게
1204,벅찬
1207,벅차오르는
1210,아쉽네요
1211,아니야
1214,좋겠어여
1216,따스한
1218,궁금하니까
1222,자리있다
1225,멀지
1227,좋겠습니다
1228,있길
1234,멀지
1236,좋겠습니다
1239,훌륭한
1240,완벽합니다
1241,곱니다
1242,재밌어요
1243,재밌네요
1244,재밌어요
1245,재밌어요
1247,안남아서
1248,아쉬워요
1250,좁은
1251,풍부하게
1252,조밀하게
1254,재밌어여
1255,지루하지
1256,재미있게
1262,괜찮으
1267,좋다
1268,좋아하는
1272,행복하게
1273,아쉽고
1274,아쉽다이만큼
1276,아쉽고
1277,아쉽다
1278,위대한
1280,뭉클하다
1281,짧았던만큼
1282,좋겠다
1283,넘치기에
1285,같다고
1286,그렇고
1287,미쳤다
1289,놀랬다
1290,풍부하다
1291,넘치나보다
1292,슬펐다
1293,아프고
1294,그랬다
1296,아쉽고
1297,슬프다
1299,강하게
1300,없다가
1301,인해서
1302,혼미해
1303,넘치는
1305,분명히
1309,같기도
1310,다양하게
1311,강함과
1312,강함이
1313,강해서
1315,강함
1317,강하고
1318,강해서
1319,좋다
1320,좋아하는
1321,유일하게
1322,좋았는데
1323,있었나
1324,유일한
1326,유일한
1330,좋아하는
1331,넘치지도
1333,슬프지만
1334,만족할만
1335,행복하다
1336,좋았지만
1337,좋더라구요
1338,많았고
1340,강렬한
1344,슬픈
1347,여리네요
1348,좋구
1353,있으므로
1356,멋진
1357,멋진
1358,충분했다고
1359,힘든
1360,멋진
1361,고맙습니다
1362,다를것이
1363,없다는것이
1364,슬프지만
1367,재밌어요
1370,행복했어요
1374,가득한
1377,쉬운
1378,고통스러웠을
1381,안온했을까요
1382,성장하는
1383,소중하게
1384,충분한
1385,쓸쓸해하는
1387,많았는데
1389,멋진
1390,멋진
1391,건강하세요
1393,충분한
1395,재미있어요
1396,없길
1398,재밌어요
1400,좋겠어
1401,시원한
1402,부드러운
1403,멋지다
1404,멋지다
1407,아쉽게
1411,소소히
1412,재밌고
1413,엄청나요
1416,야하는
1420,아니였어요
1421,재미있어요
1422,기대하지
1424,완벽한
1427,좋아하는데
1429,아팠다
1431,깊은
1435,좋겠습니다
1437,계셨던
1440,아쉽네요
1441,아름다운
1442,계신가요
1443,안남았어요
1444,아쉽네요
1446,익숙한
1447,멋진
1451,후회되고
1452,아쉽지만
1454,귀중한
1455,안됩니다
1457,없다는
1458,안남아서
1459,속상하지만
1460,많았는데
1461,재밌나
1462,아까워요
1464,아름답게
1465,슬프고
1466,멋있었습니다
1468,재밌네요
1469,멋있었어요
1472,어떡해
1473,아니냐구요
1474,좋지
1475,있어야
1477,탄탄한
1478,완벽하다
1479,완벽해졌다
1480,빠른
1481,좋겠다
1482,완벽해요
1485,알차게
1489,좋았어여
1493,좋겠다
1494,담담하면서도
1495,강인함이
1497,우울했었는데
1498,환합니다
1499,멋있었고
1505,멋있었습니다
1506,많으셨습니다
1507,잠잠해지면
1509,안되나요
1516,깊었습니다
1518,있었을지
1520,궁금해서
1521,아쉬워요
1526,재밌어졌네요
1530,급하게
1531,만족하고
1532,반했습니다
1533,힘들었어요
1535,예뻐요
1537,좋겠네요
1538,축축해져있네요
1540,아쉬워요
1541,행복했어요
1542,재밌었어요
1543,재밌었네요
1544,완벽했던
1545,흔하지
1547,어려운
1548,위험하다는
1549,있으신
1551,같다는
1554,간단하게
1555,작으신
1557,대단한
1558,기뻤습니다
1559,있냐며
1560,단순히
1561,좋겠다고
1562,있었습니다
1563,만족스럽고
1564,소중한
1568,높아서
1569,화려한
1571,탄탄해서
1572,잔잔한
1574,처절하지만
1575,위대한
1578,예쁘기까지
1580,안전하게
1582,재밌습니다
1585,잘맞는
1588,재밌습니다
1589,재밌습니다
1590,재밌습니다
1592,여린
1600,여리게
1601,다정한
1602,좋을
1604,다정한게
1606,서투른
1607,좋아하는
1608,애절한
1610,힘들지만
1614,상관없이
1615,다르지만
1616,만족하면서
1617,깔끔한
1618,미친
1629,비슷한
1632,미쳐
1633,미친
1635,같음
1638,완벽한
1639,깔끔하게
1649,생생하게
1651,적절하고
1652,아름다운
1654,멋졌어
1656,많았다
1657,아프지말고
1659,확실한
1662,재미있는것
1665,기대하고
1668,있다는
1671,건강하세요
1675,색다른
1676,좋았던
1677,만족하고
1679,완벽한데
1680,굴면서
1681,잘난
1683,같음
1684,산만해지고
1685,산만해지니까
1688,싫었음
1691,많은데
1693,불편했습니다
1694,심한
1697,빠르게
1698,불편하고
1701,있다는
1702,유익한
1703,아름다웠습니다
1704,재미있어요
1708,이쁘시고
1709,있으세요
1710,미쳤습니다
1711,계시는
1713,대범하고
1714,당돌하시고
1715,씩씩한
1716,분명히
1718,특이하신
1720,다르시다는
1722,얄밉고
1723,냉혹하게
1725,좋으셔서
1728,귀여워
1729,있으십니다
1730,좋으셔서
1732,칠하시고
1733,잘생기셔서
1734,훈훈했던
1736,원합니다
1739,좋겠습니다
1743,아기자기하고
1746,섬세함이
1747,있기에
1751,슬프지만
1753,귀엽게
1755,없으신
1756,아쉽습니다
1757,있긴
1758,사랑스러운
1761,시원시원하게
1763,아쉬운
1764,훌륭한
1766,묵묵히
1767,훌륭하고
1770,아름다운
1774,탄탄하면서도
1777,다양한
1782,재미있게
1786,차분하게
1787,강했다면
1790,좋다고
1791,어려웠고
1794,재미있었어요
1795,알차게
1797,있다는
1800,엄청난
1802,부족했고
1803,아쉬웠다
1804,속상했는데
1805,시큰해졌
1806,뜨겁고
1807,훌륭한
1808,기쁘다
1811,그렇다면
1812,오죽했을까
1816,아쉬웠던
1817,부족했던
1818,훌륭히
1820,행복했다
1823,좋겠다
1824,있다는
1826,새로운
1827,벅찼던
1828,같다이
1829,끊임없이
1832,묵묵히
1834,단단함
1835,성실함을
1837,있다는
1839,있다는
1843,좋았던
1844,고마운
1848,단단한
1850,힘든
1852,단순하지
1855,아쉽네요
1856,좋아합니다
1857,깊었어요
1859,높았고
1862,안되긴
1863,즐거운
1864,건강하세요
1865,재미있어요
1866,재밌고
1868,좋겠습니다
1870,강하면서도
1871,부담스러운
1872,있다세
1873,강하고
1874,부담스럽다
1875,굳건
1877,풍부하고
1878,좋다면
1880,재밌고
1881,성해지겠지만
1882,아쉽다
1883,쎄고
1884,쎄고
1885,쎄서
1886,강하게
1890,넘치는
1897,자리는
1899,슬픈
1902,슬프고
1903,아쉽고
1904,슬프고
1905,슬프고
1906,슬프다
1907,다양한
1912,없겠지
1914,치열했지만
1917,슬프고
1918,아쉽고
1919,슬프고
1920,슬프다
1922,같다고
1927,부랴
1928,부랴
1929,좋을
1932,담백하고
1933,깔끔하게
1934,좋다
1935,넘쳐
1937,좋아하지
1938,넘친다
1939,풍부한
1940,풍부해져
1942,아쉽다
1943,잔잔한
1944,같지만
1947,많거나
1948,지루하지
1951,새로운
1952,있지만이
1953,부담스럽다
1955,분명히
1959,부담스럽다
1962,재밌네요
1965,뿌듯했어요
1966,아쉽네요
1967,답답합니다
1971,뻣뻣하다고
1972,수줍고
1973,있더라구요
1977,안타깝고
1979,안되겠죠
1981,아쉬워요
1982,완벽한
1985,야한다고
1986,아니라는
1989,지루했어요
1990,있었다면
1991,대단함을
1992,쉬운
1993,아님을
1994,있기
1995,재밌네요
1996,불편했던
1997,괜찮았어요
1998,지루한
2005,좋을
2007,좋은데
2008,멋진
2011,기뻐요
2015,재밌어요
2017,아쉽다고
2018,벅차
2020,엄청난
2021,서툴렀던
2022,다양한
2025,단단하지만
2026,따뜻한
2033,없게
2034,아님
2035,미다
2038,좋겠습니다
2039,있는데못
2040,새롭게
2041,만족할
2046,다른데
2048,다른데
2050,좋을거라고
2053,치열한
2055,좋겠습니다
2056,멋진
2057,자유롭게
2061,멋진
2063,행복해지니깐
2069,지루했는데
2071,멋진
2072,무서워
2073,강한건
2075,가능하고요
2079,잘생기고
2080,필요없음
2083,그렇고요
2084,벅찬
2086,힘든
2089,예쁘고
2090,예쁜가요
2095,멋있습니다
2100,재미있게
2104,드문
2105,반가운
2106,넘쳐
2113,좋았는데
2114,지루한
2116,아쉬웠습니다
2118,분명해요
2119,힘들었는데
2121,좋겠다
2122,눈부신
2124,나빠요
2127,슬퍼지네요
2128,재밌었어요
2131,먼가
2134,미쳤음
2135,불공평하고
2136,안되는
2137,슬프고
2142,낯설게
2143,아름답고
2144,슬프고
2145,단단한
2146,아쉬운
2148,좋을
2151,많아요
2153,좋을텐데
2155,예쁘고
2156,귀엽고
2157,사랑스럽고
2162,없었네요
2164,고마워요
2165,조화로운
2167,방대한
2168,쉬운
2169,아닌데
2170,있었습니다
2172,아닌가요
2174,예쁘고
2175,섬세해지는게
2180,섬세하고
2182,사랑스럽고
2183,귀엽고
2184,멋있는
2186,당당함과
2187,드센
2191,재밌습니다
2192,멋있었습니다
2194,뛰어나세요
2199,비슷한
2200,반했습니다
2204,행복한
2205,고맙습니다
2206,재밌고
2214,좋다는
2215,같다고
2216,아쉬운게
2218,힘들어
2219,덜했네요
2221,좋으면
2224,성장하고
2226,있었습니다
2228,좋았
2230,깊은
2232,만족하고
2234,있을까요
2235,짜릿함도
2240,많아
2244,어색해요
2250,알찬
2253,대단했어요
2255,같긴
2263,기뻤고
2264,슬펐어요
2272,기대했던
2277,있었어요
2278,없더라구요
2279,특별히
2280,어려운
2281,좋겠습니다
2283,좋네
2286,슬프다
2287,야한다
2292,안되는
2296,좋아했던
2299,아쉽지만
2300,미친
2304,있었습니다
2305,탁월했습니다
2306,벅차
2307,벅찬
2308,완벽히
2310,뿐인
2311,실패했네요
2312,벅찬
2314,좋겠습니다
2318,뭉클하지
2323,생생하게
2324,없었네요
2325,고군
2326,필요없는
2328,넘쳐나는
2329,충분한
2333,필요없네요
2338,위대한
2339,완벽한
2341,묵묵히
2344,행복했습니다
2348,깊었다
2349,깊었다
2351,좋겠는
2354,절묘해서
2355,멋진
2359,훌륭한
2360,멋졌습니다
2361,멋진
2363,만족스러운
2364,있긴한데
2366,아쉬운
2367,없다고는
2369,선한
2373,저렴한데
2374,따뜻해지는
2377,완벽하고
2380,재밌고
2381,유익하고
2382,깊은
2383,귀여워요
2384,벅차오르는
2385,넘쳐
2391,깊고
2392,아름다웠고
2393,깊었습니다
2395,스러웠던
2398,아팠음
2400,재미있어요
2405,재밌
2406,깊은
2410,있었고
2411,깊었다
2412,좋겠다
2415,슬펐어요
2416,없더라구요
2421,안남았어요
2422,야해요
2425,아무런
2427,멋졌습니다
2428,멋졌습니다
2431,인해서
2432,아니었나
2434,멋진
2435,아쉬울
2436,만족스런
2437,깊었습니다
2438,없다고
2443,짜릿하네요
2444,넘치는
2446,특별한
2447,벅차올랐던
2450,있는지
2452,싫어
2453,있는걸
2455,아니였나
2456,있다고
2458,좋겠다고
2459,충분한
2462,야한다
2465,힘들어서
2466,깊고
2471,좋지만
2472,멋졌습니다
2473,추해요
2475,재미있는
2476,눈부신
2477,벅차고
2478,스러웠습니다
2479,훌륭하게
2482,섬세한
2483,벅차올랐습니다
2484,아름다운
2486,비겁하게
2487,아름다운
2488,멋진
2489,깊은
2490,위대한
2491,행복했습니다
2493,많았어요
2495,없고다만
2496,필요했을까
2497,아쉬운
2498,있었습니다
2499,벅차올라서
2500,짧아서
2501,아쉽네요
2503,완전히
2504,깊은
2506,싫어하는데
2507,멋지고
2508,슬프고
2509,좋잖아요
2514,선하며
2515,좋았지만
2517,치열하게
2518,소중해지는
2520,씩씩한
2521,약한
2523,또렷하게
2526,짧아요
2527,좋아하는
2528,있으신
2529,많았지만
2532,치열하게
2533,두려워도
2534,그러면서도
2537,있다고
2538,유사한
2543,훌륭한
2544,없었을
2547,있는지를
2548,뭉클해
2549,드라마틱하지만
2550,없네
2551,천합니다
2555,특별한
2558,충분한
2559,이상하게
2560,성장하고
2561,멋진
2563,좋겠습니다
2564,재미있었어요
2572,위대한
2574,가득한
2576,성장하고
2580,멋진
2584,완벽한
2585,아니었지만
2586,미친
2587,놀라웠던
2588,재밌고
2589,아리네요
2590,재밌어요
2591,야하니
2592,재밌어요
2593,재밌어요
2594,재밌었어요
2595,알차고
2597,있었어요
2598,흠잡을
2604,충분한
2607,수많은
2608,뚜렷히
2610,통쾌했습니다
2611,완벽했던
2615,반가웠어요
2616,야한다
2617,급하게
2618,탁월한
2619,싫어
2620,있을까요
2621,착하게
2622,아니란
2623,깊었던
2625,재밌다
2626,필요없다
2627,아니었는지
2628,서러웠다
2629,완벽하고
2630,필요할까
2631,행복했어요
2632,힘들지만
2633,엄청납니다
2635,길다
2637,위험한
2640,진하게
2650,안되는
2653,야하지
2655,재밌어요
2656,잘생겼다
2659,그러지
2660,담백하고
2661,건강하게
2663,이럴
2664,멋지다
2665,고마웠어요
2668,아니었었는데
2669,자그마한
2670,부드럽게
2675,아쉬웠었는데
2676,아무런
2679,행복했다
2681,행복하다
2682,좋긴
2686,더라구요
2687,건강한
2688,싫어서
2689,깊은
2692,부끄럽게도
2694,있기
2695,있었고
2696,좋아하는
2698,있도록
2699,정확하진
2702,힘든
2710,좋다
2711,길지
2712,아쉽고
2713,아쉽다
2714,자리는
2715,있었
2716,아니었지만
2717,좋았
2719,성공했지만
2720,비열하고
2722,만족스러웠고
2724,아쉬웠던
2725,많았던
2726,확고함과
2727,창피함을
2728,어땠을까
2729,시원했습니다
2730,신선했고
2731,아쉬웠던
2732,나열하자면
2739,있었고
2743,많지만
2745,사소한
2746,더럽고
2747,치사하게
2749,그랬던
2750,소소한
2752,있음에도
2753,부럽다는
2756,많아서요
2757,아팠습니다
2758,다재다능함에
2759,완벽했던것
2761,막막함이
2764,우아하게
2766,궁금하니까
2767,궁금한건
2768,없으니까
2770,아쉬웠던
2771,낮은게
2772,아쉬웠습니다
2774,많은것을
2776,뻔하겠지만
2778,입니다을
2782,화하는
2785,섬세하게
2786,야한다고
2787,불편하고
2788,억울한것도
2789,있기
2792,필요합니다
2793,기대한
2794,많지
2795,아쉬웠습니다
2796,안일한
2797,있도록
2798,죄송합니다
2800,길었고
2801,짧은
2802,쉬웠고
2804,지루한
2805,아쉬웠기
2809,그렇구
2811,고셨어요
2813,완벽하네요
2815,고마운
2816,많았는데
2818,진한테도
2819,고맙다고
2820,고맙습니다
2824,야했던
2825,좋겠다
2826,좋다
2827,소중한
2828,짧은거죠
2836,아팠습니다
2838,아쉬운건
2841,어떨지
2842,궁금한데
2843,있을지
2844,밉다
2849,만족한
2850,재밌습니다
2851,완벽해요
2852,좋겠네요
2854,깊은
2864,아쉬웠다고
2865,특이한
2866,어려운
2867,새로운
2869,신선하기는
2870,지루한
2872,가능하다면
2873,좋지
2874,아름답게
2876,탄탄하고
2879,좋으니
2880,좋지
2881,건강하게
2882,무사히
2883,같았음
2884,깊은
2887,빈약하다고
2888,완벽했던
2889,단단해
2891,행복하고
2895,미묘한
2896,벅참이
2897,재미있어요
2898,역하시는
2900,좋았던것
2903,부탁드려요
2906,만족하고
2911,좋겠습니다
2916,새로운
2917,멋졌습니다
2919,억울함을
2920,멋졌습니다
2921,무사히
2922,좋겠네요
2924,멋진
2925,깊은
2926,재밌어요
2929,익숙했지
2932,있으면서도
2933,고통스러워하는
2934,해로운지
2937,없었다
2938,좋았던
2940,너저분해지기
2941,없다는
2942,날카롭게
2943,싫다고
2945,궁금해서라는
2946,간단한
2947,진솔한
2949,명료하게
2950,좋았던
2951,짧은
2955,적절하게
2956,엄청난
2957,좋아하던
2958,벅찼습니다
2959,짧은데
2961,확실하게
2962,완벽하게
2964,재미있지만
2965,즐겁고
2966,가능합니다
2967,깊었어요
2968,완벽하게
2970,소중합니다
2971,아니더라도
2973,위대한
2978,슬프고
2979,벅찬
2981,만족했고
2982,새롭게
2985,까말까
2986,있으시다면
2987,잠잠해지면
2989,없다는걸
2993,좋겠음
2996,야하는
2997,좋다고
2998,있는지
2999,정확히
3003,재밌었습니다
3004,있어서도
3007,많았는데이
3008,괜찮았지만
3009,딱히
3010,아쉽네요
3017,어려운
3018,없으나
3021,없었다
3022,휩쓸거라고
3024,멋지고
3026,탄탄해진
3027,단순히
3028,위대한
3030,깊었습니다
3031,재미있게
3032,완벽했습니다
3033,좋았는데
3034,아쉬운
3039,재미있습니다
3041,좁게
3042,치열한
3048,지루하다는
3049,어색하지
3050,지루하지
3051,없다는게
3052,아쉽다는
3053,힘들었을텐데
3055,필요할까
3056,즐거웠습니다
3060,야해요
3061,멀고
3062,험해도
3063,있도록
3069,슬프네요
3074,재밌었어요
3076,아쉬웠지만
3078,기대했는데
3081,충분하다고
3082,기대하겠습니다
3085,좋겠네요
3086,재미있었어요
3089,심심했던
3091,좋았으나
3092,풍부했을
3094,다양한
3095,같지만
3096,부족했다는
3097,같았는데
3098,좋은데
3099,좋겠네요
3100,멋있는
3102,힘들었는데
3103,촉촉했어요
3108,재밌어요
3111,좋지만
3112,지루한
3116,야했던
3117,야했던
3119,야하는
3121,야합니다
3122,행복하게
3123,완벽해질
3124,같음
3127,재밌었습니다
3129,좋았던
3131,궁금한것을
3133,새로운
3134,있기
3137,청량함과
3138,사랑스러운이
3139,커다란
3141,귀엽고
3144,벅차오르는
3145,당당히
3146,그러지마
3147,안된거
3151,사랑스럽고
3152,슬프네요
3154,좋아하는거죠
3155,가득한
3158,슬프고
3159,고마워요
3161,허무하다
3164,부족해서
3165,불편하고
3167,힘든
3169,힘들기
3171,중요한
3172,좋았어서
3173,좋다
3179,아름답고
3180,따뜻한
3184,적절하게
3187,어떨지
3189,좋겠습니다
3190,궁금하다면
