,Adjectives
1630,사랑스러운
1632,없어
1633,재밌어서
1635,좋아했지만
1638,없으면
1639,상당히
1640,힘들고
1641,어렵겠구나
1648,깊어지는
1650,없네요
1652,없고
1654,힘들었는데
1655,마라
1656,어려웠지만
1657,재미있게
1658,아픈
1659,따뜻한
1660,있다는
1661,있길
1662,대단한
1663,좋겠네요
1665,재밌어요
1666,어렵게
1668,영원히
1669,영원히
1670,영원히
1672,좋았구요
1673,화려한
1674,재미있었고
1675,만족스러웠습니다
1676,대단했고
1679,있었고
1681,더할
1682,좋았다고
1684,아니지만
1685,새로운
1690,멋진
1691,처절하게
1692,자리는
1693,좋았지만
1697,있으면서도
1700,재밌었어요
1708,있었습니다
1709,아니고
1710,좋겠습니다
1711,재미있어요
1714,힘들어지지만
1715,재미있어요
1716,신나고
1717,재밌었습니다
1718,아쉽네
1719,귀엽고
1721,재미있게
1722,재미있었어
1723,힘드
1724,추합니다
1727,아쉬운
1728,행복했던
1729,재밌어요
1730,싫어
1731,고마워요
1732,행복해요
1734,불안해진
1735,두려워
1736,검은
1737,거대한
1739,거대한
1740,검게
1742,끝없는
1743,애절한
1745,없을까
1748,저려오는
1749,애절한
1751,잔인한
1752,슬픈
1753,외로워진
1755,괜찮음
1756,있더라고요
1758,자리는
1759,좋았다고
1760,짙은
1764,망해서
1767,힘든
1768,대단하세요
1770,얌전히
1771,있어야
1773,영원히
1774,있었는지
1775,없었던
1777,재밌었음
1778,같음
1780,있었던
1784,미쳤어요
1786,없지만
1787,행복했던
1788,즐거웠어요
1789,새로운
1791,좋음
1792,불친절할
1794,같은데
1798,있을지
1801,슬펐던
1802,빡칠
1803,어지러운
1804,여리지만
1805,강한
1807,마라
1808,어떡하지
1809,아무런
1810,멋졌어요
1812,아쉬울
1814,분명히
1815,소중해
1816,다정한
1817,좋다
1818,없고
1821,있나
1822,아쉬운
1824,난해한데
1825,어려웠고
1826,좋겠습니다
1827,있어야
1829,힘든
1832,정확하게
1833,가능하며
1834,가능하나
1835,불가하다고
1837,아쉬웠으나
1838,당당한
1840,멋졌어요
1841,아니었는데
1842,이쁘고
1843,섹시하고
1844,멋진
1845,아쉬워요
1847,완벽한
1849,좋아하는
1850,좋아하는데
1851,좋아해서
1852,많다
1853,저렴한
1854,힘드셨을
1855,대단하다고
1856,있어도
1857,힘든
1858,지루하지
1859,많지
1861,있었기에
1862,설레었습니다
1863,슬퍼하거나
1866,멋있는
1867,없구요
1868,대단하다
1870,기대했던
1871,즐겁게
1872,슬프고
1875,재미있었어요
1878,재미있었고
1879,가득한
1880,있었던
1881,건강하고
1882,멋진
1883,유명한
1884,스러울
1885,새로웠어요
1886,새로웠구요
1887,어느샌가
1890,그런지
1891,미쳤어요
1892,아프구
1893,행복했던
1894,미쳐
1896,좋아하지
1897,새로운
1899,있기를
1902,다르지만
1904,좋았던
1905,심해서
1907,유명해서
1908,재미있지
1909,아쉬웠음
1910,지루해서
1911,행복한
1912,좋다
1913,없습니다
1914,완벽했습니다
1915,즐거운
1916,재밌었네요
1917,재미있고
1918,즐거웠어요
1919,좋았던
1920,예쁜
1921,섬세한
1922,엄청난
1923,충분한
1927,없을
1928,가득한
1929,발랄하지만
1930,발랄해
1931,가득한
1934,좋았지만
1937,행복했다
1938,화려함과
1939,미친
1940,뭉클함이
1942,대단했고
1944,잔인한
1946,멋진
1947,즐겁게
1949,시원하게
1950,있다는
1952,멋진
1953,행복했어요
1954,있었고
1955,아쉬웠지만
1956,행복했습니다
1960,재미있어요
1961,힘들었지만
1962,있었습니다
1965,멋졌습니다
1966,유쾌한데
1967,슬픈
1968,인해
1969,있었습니다
1970,가능한
1973,멋있던
1975,재미있게
1976,섹시하다고
1977,노련함과
1979,재밌었고
1983,귀여웠고
1984,후련함이
1985,재밌고
1986,뿌듯하게
1987,있었어요
1988,색다른
1989,발랄한
1990,재밌네요
1991,좋았지만
1992,귀엽고
1993,아름다우시던지
1994,정갈하고
1995,편안하고
1996,다름을
1999,귀여워
2002,있었던가
2003,약해서
2007,있었던
2008,아쉽네요
2009,신나고
2012,민감하신
2013,불편하실
2014,있겠다는
2016,아쉬울
2018,입니
2020,있는지
2023,즐겁게
2024,재미있고
2025,미친
2027,강렬한
2028,솔직히
2029,미에서
2032,그럴
2037,예쁘고
2039,성공해서
2040,행복하고
2041,뭉클했던
2042,그렇게나
2043,다양한
2044,대단하고
2045,신기하고
2046,찡하고
2047,아프
2048,행복했어요
2049,멋진
2050,유명한
2051,행복했어요
2052,아쉬운
2053,억지스러운
2054,많았어요
2055,다를
2056,재밌을
2057,있겠지만
2058,낯설었어요
2059,치열한
2061,진한
2062,여전함
2063,아슬하고
2064,안쓰러
2066,괜찮네요
2067,재미있는
2068,없으니
2069,허전해졌어
2070,좋은데
2073,신선한
2075,재미있었어요
2077,눈부시게
2078,뛰어났고
2088,어느새
2089,좋으셔서
2090,없었어요
2091,같아서
2092,있을지
2096,정확할
2097,아깝죠
2098,그런지
2099,달랐어요
2100,즐거웠습니다
2101,즐거웠습니다
2102,즐거웠습니다
2103,즐거웠습니다
2104,즐거웠습니다
2106,좋아하고
2107,그리웠는데
2109,그런지
2110,높아
2111,완벽했던
2112,그런지
2113,성장해
2114,뿌듯한
2116,무사히
2117,있다니
2121,재밌었다고
2123,이쁘고
2124,날씬해서
2125,반해
2126,어마어마한
2127,화하시는
2128,아쉽더라
2129,미쳤습니다
2130,멀고
2131,아니네
2133,재밌으면서
2134,슬프고
2135,아름다운
2136,행복했습니다
2138,있다고
2139,어렵다고
2141,좋게도
2142,성공하여
2143,어려운
2144,그런지
2145,어렵진
2146,있었던
2147,대단하다라는
2148,없습니다
2149,궁금해져서
2151,솔직히
2152,지루하고
2154,있었다는
2155,그런지
2156,있는데
2158,없었지만
2160,아쉬운
2161,작아서
2162,아까운
2165,차가운
2166,슬프고
2167,아쉬울
2168,미쳤어
2169,미쳤어요
2170,기대하며
2171,즐거운
2172,어마어마한
2173,엄청나신거
2175,즐거웠습니다
2176,이쁜
2179,재밌네요
2181,새롭네요
2183,대단해
2185,어떨지
2186,궁금해졌어요
2187,궁금하고
2188,아쉽습니다
2189,사랑스러웠고
2190,예쁘고
2191,사랑스러웠던
2192,재밌었는데
2193,지루할
2194,신나고
2195,재밌었어요
2197,대단하더라구요
2198,없을
2199,같았는데
2200,찡해졌어요
2201,행복했으면
2202,힘든
2204,깊게
2205,예쁜지
2206,불행해도
2207,재밌었어요
2208,완벽한
2209,궁금합니
2210,있을까요
2211,재밌었어요
2212,있었다는
2213,힘들었습니다
2215,아쉬웠습니다
2216,좋았지만
2217,재밌었을
2219,만족하며
2221,완벽했어요
2222,아니라고
2224,좋았는데
2225,넓은
2226,있었겠지
2227,재밌어요
2229,행복했어요
2230,고은
2231,조아요
2234,재밌어요
2235,없을
2236,멋있어요
2237,재미있었습니다
2238,좋았는데
2239,재미있습니다
2241,같은데
2242,아쉽긴
2243,신기했습니다
2244,있었어요
2245,예쁜
2246,탁월하셨어요
2247,재밌었고요
2249,있었습니다
2254,있는지
2256,수많은
2257,아프
2260,없다는
2261,아쉬울
2262,뿐입니다
2263,같은데
2264,행복합니다
2266,새로운
2267,새로운
2268,신기해요
2269,새로운
2270,재밌어요
2271,즐거운
2272,힘들지만
2274,없지만
2276,행복했습니다
2277,있길
2279,좋았어
2284,어떨지
2285,기대했는데
2288,어렵네요
2289,슬프고
2291,아쉬웠네요
2292,진정한
2293,좋다
2294,아프지
2296,추합니다
2297,아쉬웠어요
2300,있기
2301,힘들었어요
2302,힘들었지만
2303,멋진
2304,상관없는
2305,자릴
2306,부족한
2308,중요하지
2309,중요하죠
2312,유일하게
2313,많던지
2314,있는데도
2316,완벽합니다
2317,아프
2319,아프
2320,같던데
2321,아프지
2322,새로운
2323,신선한
2324,이쁘고
2325,귀엽
2326,놀라워요
2329,인해
2330,같아서
2331,재미있었어요
2333,재밌고
2335,좋아하는데
2336,없었는데
2337,다르더라고요
2338,높았는데
2339,매끄럽지
2341,만족스러웠어요
2343,좋냐고요
2344,멋진
2345,멋져요
2346,귀여워서
2347,엄청난
2349,재미있게
2352,다르게
2354,새로웠어요
2356,대단해서
2357,비싼
2358,아깝지
2360,사랑스러워요
2361,대단하고
2362,어마어마했습니다
2363,가까운
2364,고마워
2365,없습니다
2366,부럽
2367,유명한지
2369,색다른
2370,지루하고
2371,어떡하나
2373,힘들었습니다
2375,힘들었습니다
2376,많았다
2377,명확해
2378,불편했습니다
2379,산만한
2380,힘들었어요
2381,넘치시고
2382,재미있게
2383,그랬어요
2385,불편했습니다
2386,확실히
2387,달랐습니다
2390,그러한
2392,이렇게나
2394,재미있었습니다
2395,다라던가
2396,없네요
2398,성공해서
2399,있었는데도
2400,없을
2402,행복했네요
2403,멋있고
2404,좋은데
2405,아쉽네요
2406,재미있었습니다
2408,같았어요
2409,재미있고
2410,즐거웠습니다
2412,짱짱한
2413,멋진
2416,성공했어요
2418,두려워하는
2419,행복해진
2420,다르게
2421,행복해진
2423,미워해
2424,고마워요
2425,고마워요
2426,없기
2427,슬픕니다
2428,짜릿해
2429,좋아하긴
2430,있으면
2431,재밌었어요
2434,재밌었습니다
2435,재밌었어요
2436,아쉬워요
2438,재밌었어요
2439,재밌었어요
2440,재밌었어요
2441,재밌었어요
2442,재밌었어요
2443,재밌었어요
2444,재밌었어요
2445,재밌었어요
2446,재밌었어요
2447,재밌었어요
2448,재밌었어요
2449,재밌었어요
2450,재밌었어요
2451,재밌었어요
2452,재밌었어요
2455,행복해야
2456,그러다
2457,아니었다며
2458,그러고
2459,중요하게
2460,같아서
2462,다르게
2464,있으나
2465,중요하다
2466,괜찮음
2468,이쁜
2469,이쁜
2470,즐겁게
2471,엄청나고
2472,천합니다
2473,좋아하는
2474,없네요
2476,잔망스럽고
2477,다르지만
2479,강한
2480,재밌었어요
2481,행복했어요
2482,좋아하시고
2483,멋진
2484,마라
2486,값진
2489,재미있게
2490,성공해
2491,다르네요
2492,있었어요
2494,재밌습니다
2495,안쓰럽고
2496,짠하고
2497,귀엽고
2498,사랑스럽고
2499,새로운
2501,스럽더라구요
2503,지루할
2504,없었습니다
2505,유명한
2506,있었음
2507,담백하게
2510,안타까울
2511,힘들게
2513,없었음
2514,길고
2515,재밌어요
2516,당하는
2517,느려
2519,색다른
2520,있었습니다
2521,아깝지
2522,예뻐
2525,완벽하게
2526,소중한
2527,굉장히
2528,추합니다
2531,놀랬고
2532,나쁜
2534,영원한
2535,반가웠어요
2536,자세히
2537,있던
2539,어렵
2540,아픈데도
2541,아프지
2542,신나고
2543,슬프고
2544,멋져
2545,충분히
2547,아쉽지만
2551,알찬
2552,이쁜지
2553,기대하고
2554,기대했던
2557,있으면
2558,좋겠습니다
2560,있다는
2561,기뻤지만
2563,성장할지
2564,그랬었는데
2565,아쉽지만
2566,좋았네요
2567,재미있어
2568,멋있고
2569,즐겁게
2570,멋졌어요
2571,실패하여
2572,낙담하였는데
2573,반해
2575,넘치는
2578,힘들지만
2579,재미있어요
2580,의연하게
2581,훈훈하게
2582,재밌네요
