,Adjectives
859,좋아하는
860,친하게
862,좋아하게
863,좋아하게
864,좋아해요
865,스러웠지만
867,그러더라구요
868,좋아하는
869,귀여운
870,여린
872,싫어하지만
874,신기했답니다
875,반해서
878,반했다는
879,귀여웠어요
881,다분하지요
882,피곤한
883,원하는
889,있는게
892,젊고
893,있으니까
895,힘들었답니다
897,시원하던지
898,좋았답니다
900,많이하고
901,커다란
902,똑같아서
903,산만한
906,있었겠지만
907,어수선한
910,괜찮겠다는
911,빠르다는
914,지루하지
916,신선했어요
917,많다
918,안타깝더라구요
921,정확했으면
922,좋겠는데
923,같지만
925,좋을
926,같다는
927,꾸준히
929,신나는
930,즐거운
931,더라구요
932,다르지만
934,유익한
935,신나고
936,재밌는
938,유치하다고
940,재밌네요
941,신나구
942,재밌네요
943,새로운
944,멋지네요
945,씬나요
946,멋져요
947,새로
948,안되서
949,좋은데
950,아쉽네요
951,재미있고
952,신나는
953,익숙한
954,많아
955,쉬웠고
957,있긴
958,좋겠습니다
959,익숙한
960,신나게
961,유명해진
964,유쾌했습니다
965,재미있어요
966,재미있었어요
967,훌륭하고
968,착하구요
972,지루하지
973,재밌었습니다
974,재밌었어요
977,실망했습니다
979,좁은데
980,깊지
981,있더군요
982,그런데도
983,즐겁게
984,즐겁게
985,신나고
986,즐거운
988,아니라서
990,아쉬워서
992,아쉬웠던건
993,많았는데
997,다른건
998,좋았던것
1002,아쉽네요
1003,재미있었고
1006,좋겠네요
1007,재미있었어요
1009,예쁘고
1010,재미있었어요
1012,재미있게
1013,안되서
1014,아쉬웠지만
1017,자자한
1018,좋아해서
1019,색다른
1020,즐거웠어요
1021,아쉬웠던
1023,좋습니다만
1025,안된다는건
1026,안되네요
1027,적당히
1028,친절히
1029,아니었을까
1030,안된다고
1031,힘드시
1032,있나요
1033,그럴거면
1034,안되지
1035,즐겁게
1037,짜증나고
1038,부지런히
1039,그러고
1040,짜증났네요
1041,즐겁게
1042,좋진
1043,적당한
1044,아니잖아요
1045,즐거웠네요
1046,유쾌한
1047,멋있는
1050,아쉬었습니다
1051,즐거운
1054,잘났다가
1057,즐거운
1059,엄청나게
1061,자세한
1065,안된다
1067,아닌데도
1068,없군요
1070,싸늘한
1071,엄청난
1072,꼼꼼히
1073,유쾌하고
1074,시원한
1075,엄청나게
1076,아닌데
1077,소소한
1079,좋긴
1080,재밌고
1081,유쾌한
1082,변함이
1084,좋아하네요
1085,만족스러운
1086,신나고
1087,재미있었습니다
1089,화려한
1090,재미있었는데
1092,자리이었
1093,유명한
1095,화려하고
1100,있었고
1102,존거
1103,괜찮다고
1104,신나게
1106,재미있었던
1108,많았는데
1111,우울하거나
1112,좋았구요
1113,재밌네요
1114,즐겁게
1115,멋있는건
1116,색다르고
1118,즐겁고
1119,행복한
1123,신나게
1124,충분한
1125,재밌고
1126,재밌었어요
1127,유명한
1128,어수선하긴
1129,엄청난
1130,있을만큼
1131,월등한데
1132,덜했
1133,신나서
1135,상당히
1136,낮아서
1138,작아서
1139,저렴하고
1140,없는거
1144,상당히
1145,낮아서
1147,작아서
1148,저렴하고
1149,없는거
1153,상당히
1154,낮아서
1156,작아서
1157,저렴하고
1158,없는거
1161,재미있다
1162,재미있다
1165,행복한
1168,좋겠네요
1169,재미있어서
1170,우울했는데
1172,설레네요
1181,재미있어서
1182,즐거웠어요
1183,유치할
1185,실망했는데
1186,아니었어요
1187,유치하기보단
1188,귀엽고
1189,사랑스러웠어요
1191,유명한데
1192,덜한것
1194,부끄러운
1200,재밌었어요
1201,즐거워하길래
1202,뿌듯했어요
1203,즐거운
1204,신나는
1206,즐겁게
1207,아쉽네요
1208,아쉽네요
1209,신났습니다
1210,신나고
1211,재밌고
1212,다르겠지만
1213,많은게
1214,아닌데
1215,아깝다는
1216,좋겠네요
1217,괜찮고
1219,익살스러운
1220,재밌었어요
1221,좁아서
1222,괜찮았고
1226,즐겁더군요
1227,흐뭇해지는
1228,풋풋한
1229,즐거운
1233,있더군요
1234,신나고
1235,넘쳤습니다
1236,멋진
1237,두드러질
1239,좋았네요
1241,아쉬웠습니다
1242,아쉬운
1243,많았고
1244,어렵지
1245,아쉬운
1246,멋있었네요
1249,좁은
1250,넓고
1251,좋을거
1252,같은데이대로
1253,신나는게
1254,좋앗구요
1255,지루할
1256,알차서
1258,좋구요
1259,길고
1260,좋았구요
1261,좋았다구
1264,기대했던
1265,재미있는
1268,즐거웠어요
1269,멋져요
1270,좋앗는데
1271,부족한
1272,같다는
1274,재미있었어용
1275,아쉽네요
1281,재밌긴한데
1282,아쉬웠어요
1283,재밌는
1285,만족스러웠습니다
1286,즐거웠어요
1289,신나고
1290,재미있습니다
1294,연하시는데
1296,비슷해서
1297,똑같아
1298,재미있는
1301,유쾌하고
1306,아쉽습니다
1308,예쁜
1310,특별할
1311,없구요
1312,추해요
1313,다행히
1314,다르게나
1316,잘생기셨고
1317,신나는
1318,더운
1319,딱히
1320,없죠
1322,재밌네
1323,잘생기고
1324,이쁘세
1327,아쉽지만
1329,재미있고
1331,있을것
1333,좋아하더라구요
1334,많았으면
1335,좋아했을텐데
1336,조용해서
1337,아쉽더라구요
1338,재미있네요
1340,뜨겁다
1341,활발하고
1342,즐거운
1345,넓고
1346,쾌적하고
1347,좋았답니다
1348,신나고
1349,좋았고요
1350,가능한
1352,있답니다단
1353,아쉬었지만
1355,저렴하게
1356,다양하게
1358,좋지
1359,가까워서
1360,괜찮아요
1361,기대했던
1362,재밌어요
1364,넘치는
1365,좋았구
1366,멋진
1367,있거든요
1368,계셔서
1370,계셨는데
1372,좋겠네요
1374,유명한
1375,유명한
1376,기대하고
1377,괜찮았다
1380,신나는
1382,황홀함에
1383,멋지고
1384,재미있네요
1385,즐겁고
1386,신나고
1387,설레였어요
1388,설레이게
1392,신나고
1393,멋지고
1395,재밌어요
1397,필요없음
1398,즐겁게
1399,신나게
1403,신나는
1404,신나는
1405,즐겁게
1406,재밌었음
1407,알차고
1408,즐겁게
1409,재미있다고
1410,신나하네요
1411,고마웠다
1412,없다는
1413,적절할
1414,충분했던
1415,스럽다고로
1416,멋진
1419,우울했는데
1420,지루하지도
1421,재밌기만
1422,유명하구나
1423,신나고
1424,반하여
1425,반하고
1426,같기도
1427,아쉽
1428,있을테니
1431,있길
1432,잘맞고
1433,흠잡을데가
1436,정확히
1437,아쉽네요
1438,좋았을
1439,만족한
1440,재미있고
1441,신난다
1442,좋다
1445,행복하네요
1447,신나게
1449,지루할
1450,재밌었고
1453,즐겁고
1454,유쾌한
1455,솔직담백한
1456,계시는
1457,새로운
1458,재밌다고
1459,즐거운
1461,익숙한
1463,재밌어
1464,천합니다
1467,같더라고요
1468,잘생겼는데
1469,성한게
1470,재밌어요
1471,좋을것
1473,천합니당
1474,지루하지
1475,재미있게
1476,멋진
1477,힘찬
1479,이쁘시네요
1480,두려워서요
1481,두려워
1483,잘생기고
1484,흠잡을데가
1486,던거
1488,즐겁게
1490,신나는것
1492,좋구요
1493,신나고
1494,재밌는
1495,신나는
1496,신나는
1497,신나는
1498,신나는
1499,지루할
1501,괜찮을것
1503,꾸준히
1505,재밌네요
1506,유치하긴
1507,신나는
1508,즐겁게
1511,넘치는
1512,귀여운
1513,앙큼한
1514,발칙함까지
1515,생생하게
1516,유치한
1517,즐거운
1518,즐겁게
1520,유명한
1521,반가웠던
1522,익숙하고
1523,유명할만
1525,지루하지
1527,완전히
1528,신나는
1529,즐거운
1530,좋아해서
1532,뻔한
1534,시시함을
1535,있더라구요
1536,지루하다는
1537,절묘하게
1538,부족한
1541,부족한
1542,출중하신게
1545,아쉬웠긴
1546,있으시면
1547,뿐이랍니다
1548,유명한
1549,좋아하는
1553,기대하지
1554,신나는
1555,유머러스한
1556,즐거운
1557,무거운
1558,괜찮은
1560,만족스러웠습니다
1563,예쁘고
1564,젊어서
1567,대단해
1568,같더라구요
1569,힘들지
1570,아까운
1571,반했음
1572,좋을
1574,민망하실수도
1575,즐겁게
1576,재밌지는
1577,안좋았던
1579,멋있었고
1580,나쁘지는
1581,멋진
1583,신나고
1584,즐거운
1585,신나는
1586,지루한
1588,재밌었습니다
1589,유명한
1590,신나는
1591,유명한
1592,힘들었을
1593,신나고
1594,만족스러웠습니다
1597,신나는
1598,즐거운
1599,우울한
1602,재밌어요
1603,익숙한
1604,즐거운
1605,익숙한
1606,즐거운
1607,익숙한
1608,즐거운
1612,재밌고
1614,출중하시고
1615,명확한
1618,소중한
1619,소중함까지
1623,익숙한
1624,가볍게
1627,아쉽네요
1629,유명한
1633,기대해
1636,지루하지
1637,재미있었던거
1638,같아여
1639,신나고
1640,재밌고
1641,즐거워
1642,뿌듯하더라구요
1643,신나서
1644,재미있게
1645,기대했던
1647,신나는
1648,여전했고
1649,즐거울
1651,피곤해서
1652,재미있게
1653,다행히
1654,유명하다
1657,뜨거운
1658,재미있고
1660,아름다운
1664,즐거웠어요
1665,좋았는데
1666,멋졌습니다
1668,고픔
1669,재밌다고
1670,자자했던
1672,재미있었어요
1673,신나게
1674,아련하게
1675,신나고
1676,재밌는
1677,가까워서
1678,신났던거
1680,편하게
1682,신나고
1683,재밌는
1686,화려한
1687,많았어요
1689,귀여우시고로
1691,야할듯
1692,깊었습니다
1694,재미있어요
1695,진정한
1697,지루할
1699,재밌어서
1701,만족했어요
1702,신나는
1703,멋있고
1704,이쁘고
1705,잘맞는것
1709,꾸준히
1711,새로운
1712,참신한
1714,흥겨운
1715,신나게
1716,있기에
1720,힘든
1721,힘든
1725,같으냐고
1727,좋아하셨어요
1729,찰지게
1730,아닌소
1732,재미있으셨나
1734,아니네요
1735,특별한
1736,특별한
1738,설레게
1739,귀여운
1742,대단한
1743,기대하게
1744,신나는
1745,반가
1746,특별하게
1747,있으신
1748,같았다
1749,힘들
1750,같다는
1753,특별한
1755,특별한
1757,평범한
1759,특별하게
1761,많으
1762,계셨다
1763,그럴만
1765,신나게
1766,행복한
1769,신나는
1770,힘들었는데
1772,특별하게
1773,멋진
1775,즐겁게
1776,즐거워하시더라구요
1779,깊은
1780,화려한
1782,좋겠네요
1783,기대합니다
1784,좋아하는
1785,좋아하시는데
1786,좋겠습니다
1787,조그마한
1788,딱히
1789,없다고
1790,안쓰럽긴
1793,화려한
1796,지루할
1800,기대합니다
1801,재미있게
1802,재미있다는
1804,재미있고
1805,익숙한
1806,많다
1807,재미있게
1810,유명한
1811,기대했었는데
1815,소중한
1816,같았고
1817,소중한
1818,재밌고
1819,멋졌던
1820,어색했지만
1822,그러고
1824,친숙한
1825,풋풋함과
1826,싱그러
1828,유쾌한
1831,필요없는
1832,설렘
1834,싱그러운
1836,장했다
1837,재밌는
1839,행복하고
1840,즐거운
1843,신선했어요
1844,신나는
1845,화려한
1846,완벽하게
1847,재밌고
1848,신나는
1849,지루할
1851,따스한
1852,딱인
1854,즐거웠습니다
1855,유명한
1856,있기
1858,풋풋한
1859,즐거운
1860,반했답니다
1861,탄탄한
1862,노련한
1863,궁금했는데
1866,그렇더라고요
1867,활기찼어요
1870,좋게
1872,새로운
1874,폭넓게
1879,아쉬웠습니다
1880,따끔한
1885,쓸쓸한
1889,축축한
1892,필요했을지도
1893,맹렬한
1894,없었죠
1895,따끔한
1899,스럽고
1900,창피하기도
1901,있다는거
1902,기쁘고
1903,행복합니다
1904,정중히
1905,있을진
1907,귀하고
1908,값진
1909,있으시겠습니까
1910,무뚝뚝한
1913,자상함을
1917,흐뭇해
1918,부탁드리겠습니다
1919,막연하게
1920,유명한
1921,화려하고
1922,멋진
1923,있죠
1924,유쾌하구요
1925,즐겁게
1927,기대할게요
1929,섹시한
1931,많구
1932,흐뭇했던
1934,있었던거
1935,같구요
1936,아쉽긴
1937,행복했답니다
1940,멋진
1942,즐거운
1943,멋있네요
1944,울적했었는데
1945,재미있게
1946,신나게
1947,멋지신
1948,멍해
1949,귀여워
1950,좋구요
1955,귀엽고
1956,멋진
1957,기대할께요
1958,자랑스러웠는지
1959,신들린
1960,힘든
1961,행복한
1963,좋겠습니다
1964,풋풋하고
1965,사랑스러운
1966,젊은
1968,행복해
1969,행복하다면
1970,없겠지만
1971,필요할까
1972,뜨거운
1973,황홀한
1975,작았지만
1976,만족했습니다
1978,필요하지
1979,안되는
1981,부러워지는
1984,멋진
1985,궁금해요
1989,재미있어요
1996,소중하고
1997,행복한
1998,힘차고
1999,활기찬
2000,계실까
2001,유명하죠
2002,필요한가요
2004,그러시네요
2005,그래요
2006,푸르구나
2007,좋겠네요
2008,따뜻한
2009,좋을려나
2011,계신가요
2012,신나는
2013,좋을
2014,신나는
2016,재밌음
2019,같까지
2020,신나고
2021,재미있게
2022,새로운
2024,넘쳤던
2027,엄청나게
2028,넘치는
2029,아쉬운
2031,좋지만
2035,넘치는
2040,힘들고
2041,우울한
2043,재밌네요
2044,재밌어용
2046,아쉬웠어요
2047,즐거운
2052,멋지게
2056,재미있게
2057,그렇고
2060,신나고
2061,지루할
2062,재밌었어요
2066,재밌었어요
2067,즐거운
2068,지루한
2070,계셨을
2071,있긴
2072,유명한
2073,어려웠습니다
2075,행복한
2076,깊었네요
2077,어느새
2078,젊을
2079,그리워지는
2080,신나는
2081,건강하게
2082,유치하기도
2084,아까운
2085,어려운
2086,불편한
2087,즐겁지는
2088,좋을
2090,익숙한
2091,좋을
2092,신나게
2093,신나게
2094,신나게
2095,신나게
2099,유쾌하고
2100,신나는
2101,좋아하는
2102,좋았는지
2103,행복하고
2104,즐거웠어요
2106,뽀얀
2107,반했답니다
2108,아쉬웠던건
2109,아쉬웠어요
2110,부족한
2111,즐겁고
2112,행복한
2113,아쉽네요
2114,심하지
2115,즐겁게
2116,유쾌했습니다
2117,신나게
2121,즐거운
2122,즐거울
2123,아쉽습니다
2124,지루했는데
2125,설렘과
2126,젊을
2127,신나게
2128,넘쳤어요
2129,좋으시고내가
2133,아쉽지만
2136,재밌어서
2137,불안한
2138,계셨지만
2139,아니었어요
2140,멋있고
2141,훌륭했습니다
2142,신나고
2143,재밌었습니다
2146,촌스러운데요
2147,재밌었습니다
2149,무겁지
2150,신나서
2152,신선하고
2153,즐거운
2154,신나는
2155,재밌고
2156,신났습니다
2157,멋있네요
2158,귀여워
2159,있는거냐
2160,없는거냐
2161,미쳐
2162,멋지고
2163,귀엽고
2164,솔직하고
2165,다정한
2166,즐거웠어요
2167,유쾌한
2169,즐거운
2170,재미있었습니다
2172,멋진
2173,젊어지는
2175,신났습니다
2176,아쉬울
2177,재미있었습니다
2179,좋았는데
2180,아쉬운
2182,재미있었구요
2185,신났
2186,그랬고
2187,비싸다고
2188,많은데
2189,완전히
2190,새롭게
2191,알록달록한
2192,즐거웠고요
2193,신나고
2194,시원시원한
2195,좋았고요
2196,만족할
2198,시원하고
2199,즐겁고
2200,즐거운
2201,가득한
2202,유쾌하고
2203,흥겨운
2204,즐겁고
2205,신나는
2206,멀어서
2207,재미없으면
2208,한심해
2209,완벽했고
2210,후회될
2212,좋았던
2216,괜찮았습니다
2223,화려한
2224,안됩니다
2225,부족하더군요
2226,짧고
2227,없더군요
2229,싱거워졌습니다
2233,좋을것
2237,즐거웠어요
2238,완전히
2239,새롭게
2240,알록달록한
2241,즐거웠고요
2242,신나고
2243,시원시원한
2244,좋았고요
2245,만족할
2247,시원하고
2248,즐겁고
2249,즐거운
2251,즐겁게
2252,저렴하게
2254,소소한
2255,즐겁고
2256,재미있었던
2259,귀여웠어요
2260,색다른
2262,신나는
2263,뛰어난듯
2264,잘맞게
2265,신나는
2267,멋진
2268,자리는
2269,안좋은
2270,불친절하세요
2271,좋아해요
2272,즐겁고
2273,넘쳐요
2274,신나는
2276,좋아하더라고요
2277,신나고
2278,새로워서
2279,좋았던것
2283,좋았구요
2284,익숙한
2285,신나고
2286,시원하게
2288,아기자기하고
2289,유쾌한
2290,촌스러웠던
2295,아닌듯
2297,화려해진
2298,신나고
2299,즐거운
2300,신나는
2301,화려한
2302,젊은과
2303,가득한
2306,그러든
2307,아쉬웠는데
2308,아쉬워서
2309,부은
2311,좋아했습니다
2312,좋았지만
2313,좋아하나
2315,아쉬었었는데
2318,많으셨을꺼
2321,재밌네요
2323,신나는
2324,없기를
2326,화려해지긴
2327,그렇고
2328,어려웠네요
2329,괜찮았습니다
2330,재미있네요
2331,젊은
2333,재미있고
2334,신났어요
2336,젊은
2337,기대하며
2338,즐겁고
2339,젊은
2340,익숙한
2344,뛰어났고
2345,아쉬운것은
2346,어색함
2347,예쁘다고
2348,좋아하더군요
2349,더운
2350,시원한
2351,즐겁게
2352,안녕하세요
2354,뛰어났습니다
2356,화려하게
2357,좋겠습니다
2358,좋겠습니다
2362,멋진
2363,기대하고
2364,있겠습니다
2365,흥겹습니다
2367,신났던
2370,즐겁게
2371,즐거운
2372,재밌었고
2374,신나게
2375,재미있으시고
2376,유치한데
2377,재미있어요
2378,신나게
2379,젊은
2381,유치할까
2382,풋풋하고
2383,귀여웠습니다
2384,넘쳤네요
2385,좋아하신거
2387,급하게
2388,신났습니다
2391,색다른
2392,재밌었습니다
2394,아파요
2395,재밌고
2396,흥겨운
2397,즐거웠던
2398,신나게
2400,좋게
2407,산만하고
2409,지루했습니다
2410,궁금한데
2412,약하고
2415,익숙한
2416,신선할수도
2417,있으나
2418,좋았네요
2419,현란하고
2421,산만하게
2422,좋았던
2423,넘치는
2425,상당히
2426,꿋꿋하게
2427,씩씩한
2428,젊은
2429,안좋은
2432,멀었다는
2434,재밌어요
2435,미쳤어요
2436,좋아하는데
2437,멋있으셨고
2439,유쾌하고
2441,좋구요
2445,섬세하게
2446,행복했습니다
2447,젊으셔서
2451,추해요
2455,재미있게
2457,재밌고
2459,어색하긴
2460,어색하게
2462,귀엽더라고요
2463,귀엽게
2464,풋풋한
2465,만족하며
2466,신나게
2468,있으시면
2469,기대했는데
2470,이럽에
2471,이쁘시고
2472,좋아하실것
2474,즐거워서
2475,신나고
2476,재밌었러
2477,유명한거라
2479,넘치는
2480,즐거운
2482,있어아이와
2483,좋았어용
2484,재미있게
2485,훌륭했고
2486,즐겁게
2487,재밌네요
2488,발랄한
2489,재미있게
2490,신나게
2492,멋지고
2493,신나는
2494,깊은
2495,있노라면
2496,힘든
2497,거뜬히
2498,있을거
2500,고맙고
2501,행복한
2505,가득하시
2506,길기
2507,원합니다
2508,지루하지
2510,많았어요
2512,신나게
2513,즐거운
2515,신나고
2516,재미있었습니다
2517,재미있고
2519,무더운
2520,아쉬울만큼
2521,재미있는
2524,신나는
2526,재밌어
2528,경쾌한
2529,신나는
2531,신나는
2533,즐겁고
2534,신났던
2535,화려하고
2536,세련된
2537,깊었고
2538,젊은
2539,힘찬
2541,힘찬
2543,뜨겁지만
2544,순수했던
2545,넘치게
2547,아깝네요
2548,재미있고
2549,신났는데
2550,신날것
2553,신났
2554,유쾌했어요
2556,재밌는거라면
2557,재밌었습니다
2558,발랄함으로
2559,가득한
2560,흥겹게
2563,탄탄하다거나
2564,있다거나
2565,아니었지만
2566,재미있었네요
2567,좋을만큼
2568,반투명함을
2569,상당히
2570,재미있었습니다
2571,재밌는
2572,뛰어나고
2575,낮던것
2577,없다고
2578,두근거리고
2579,설렜다고
2580,즐거웠고
2581,신나고
2582,유쾌하고
2584,어려운
2585,있기에
2586,안되겠다
2588,즐겁게
2589,엄청난
2591,있기보다는
2592,즐거운
2593,즐거운
2594,즐거운
2595,노래구나
2596,완벽한
2597,완벽한
2598,대단하다고
