,index,Rating,Id,Date,views,like,Title,Text
54,58,5,iloved***예매자,2022.06.13,조회 9,"공감 0
공감하기",웃음과 눈물이 가득했던 킹아더 재연 마지막 공연,마지막에는 검술 연습 잘 해서 멋지게 보여주겠다던 충주 아더는 정말 막공에 너무 멋있게 한 바퀴 돌고 착지까지 딱 어깨 잔뜩 올려서 신이 나있는 모습에 객석에서 오래도록 박수와 환호가 끊이지 않았다지수귀네비어와 알콩달콩 너무 귀여운 커플이었는데 현주 모르간 등장하고 저주가 시작되면서 아더는 불안하고 위태로워졌다 호수의 랜슬롯이 찾아와 다시 안정을 찾은 브리튼에  랜슬롯의 사심과 멜레아 강의 복수심 모르간의 마법이 더해져 끝까지 박진감 넘치는 킹 아더 막 공까지 무대를 빛 낸 앙상블 배우님들 91회 기 복 없이 항상 꽉 채워줘서 고맙습니다 마지막까지 가슴 벅차게 마무리한 주조 연배우들이 있었기에 사랑하는 킹 아더를 덜 아쉽게 보낼 수 있을 것 같다 2년 뒤에 삼연 오는 거죠 기 다릴게요
55,59,3,pdh***예매자,2022.06.13,조회 11,"공감 0
공감하기",넘버가 좋았어요.,서사는 설득력이 부족해 아쉬웠습니다
56,60,5,ho***예매자,2022.06.13,조회 9,"공감 0
공감하기",감사합니다!,재밌게 관람했습니다
57,61,5,dddd1***예매자,2022.06.13,조회 8,"공감 0
공감하기",잘봤습니다,멋진 공연 잘 봣습니다
58,62,5,deepblu***예매자,2022.06.13,조회 9,"공감 0
공감하기",재밌었어요.,너무 재밌었어요 이 제 막 공해서 다시 못 봐서 속상하네 여얼른 삼연 왔으면 좋겠어요
59,63,5,vkfkdto0***예매자,2022.06.13,조회 10,"공감 0
공감하기",하 마지막까지,진짜 짱
60,65,5,nabi***예매자,2022.06.13,조회 8,"공감 0
공감하기",켱레아강,안녕&128075;
61,66,5,jamm***예매자,2022.06.13,조회 8,"공감 0
공감하기",잘 봤습니다.,잘 봤습니다
62,67,5,bi4***예매자,2022.06.13,조회 8,"공감 0
공감하기",킹아더,웨컵웨컵 사랑만 쫓는 바보여
63,69,5,gka***예매자,2022.06.13,조회 8,"공감 0
공감하기",최고의 공연,또 보고 싶어요
64,70,5,hy00***예매자,2022.06.13,조회 9,"공감 0
공감하기",오슷 기다리고 있아요,얼른 얼른 뮤뱅의 킹 아더 듣고 싶어요
65,71,4,a***예매자,2022.06.13,조회 8,"공감 0
공감하기",재밌었어요,재밌었어요
66,72,5,eowkdw***예매자,2022.06.13,조회 7,"공감 0
공감하기",다시보고싶다,삼연 돌아와
67,74,5,ljh960***예매자,2022.06.13,조회 8,"공감 0
공감하기",뮤지컬 킹아더,단 차 빼고 모든 게 좋았어요
68,75,3,juyu***예매자,2022.06.13,조회 10,"공감 0
공감하기",배우들 노래는 좋았습니다,노래만
69,76,5,zmd***예매자,2022.06.13,조회 8,"공감 0
공감하기",추천해요,너무 좋아하는 배우님들의 페어 막이라서 즐기면서도 너무 아쉬웠어요 공연은 최고
70,77,5,eun***예매자,2022.06.13,조회 7,"공감 0
공감하기",공연 잘봤습니다,막공까지 고생하셨습니다
71,78,5,didim***예매자,2022.06.13,조회 6,"공감 0
공감하기",훈아더 막공,돌아와라 3연으로
72,79,5,ejrdl***예매자,2022.06.13,조회 6,"공감 0
공감하기",즐거웠습니다,좋은 공연 잘 봤습니다
73,81,5,uch***예매자,2022.06.13,조회 9,"공감 0
공감하기",마지막 까지 뒤집어 놓으셨다,홍아센 이 제 지붕 보수공사 해야 할 듯 지붕을 날려버려서 원 집 샌물샌 아닐까요 넘 재밌어요 킹아더 조만간 다시 오도록
74,82,5,charr***예매자,2022.06.13,조회 8,"공감 0
공감하기",백형훈,잘생겼다
75,83,5,sne0***예매자,2022.06.13,조회 6,"공감 0
공감하기",킹아더,재연 오면서 아쉬운 부분도 많았지만 재미있게 보았습니다 고생 많으셨습니다
76,84,5,rosie7***예매자,2022.06.13,조회 6,"공감 0
공감하기",넘버가 중독적이에요,넘버 계속 듣고 싶네용
77,85,5,didim***예매자,2022.06.13,조회 8,"공감 0
공감하기",초연 페어,는 진리입니다
78,86,4,maniasa***예매자,2022.06.13,조회 6,"공감 0
공감하기",잘봤어요,취향이랑은 좀 안 맞았는데 다들 잘했음
79,87,5,angda***예매자,2022.06.13,조회 5,"공감 0
공감하기",나도 줘요,살려줘서 더 향사란 해료 화이팅
80,88,5,yooy***예매자,2022.06.13,조회 5,"공감 0
공감하기",재밌어요,재밌어요
81,89,5,nature1***예매자,2022.06.13,조회 5,"공감 0
공감하기",너무 재미있었다,또 보고 싶은데 끝
82,90,5,yoojin8***예매자,2022.06.13,조회 8,"공감 0
공감하기",뮤지컬 킹아더 (Musical King Arthur),♥ ♥ ♥ ♥ ♥
83,91,5,xpxpx***예매자,2022.06.13,조회 5,"공감 0
공감하기",비베레로이 아더,3년 만에 다시 돌아온 킹 아더 초연과 많이 달라진 서사에 처음엔 적응하기 힘들고 불호인 부분도 있었지만 배우님들의 연기와 디테일로 재연도 재밌게 잘 봤습니다 마지막이 아쉬워 눈물 훌쩍였는데 커튼 콜 찬레아강의 골반 댄스와 클럽 브리튼으로 웃으면서 보낼 수 있었네요 삼연에도 찬레아강 꼭 보고 싶어요 최고의 기 사 고르의 왕자 멜레아강
84,92,5,judy3***예매자,2022.06.13,조회 5,"공감 0
공감하기",잘 봤습니다,잘 봤습니다
85,93,5,zza***예매자,2022.06.13,조회 5,"공감 0
공감하기",재밌어요,강추합니다
86,94,5,tamtami***예매자,2022.06.13,조회 5,"공감 0
공감하기",킹아더가 끝이라니..ㅠ,말도 안 돼요 하루하루를 버티게 해준 킹 아더가 끝이라니 이제 영업글은 못 쓰겠고 삼연을 기 다려봅니다
87,95,5,tjwls***예매자,2022.06.13,조회 5,"공감 0
공감하기",웨이커ㅃ~,웨이컵
88,97,5,eunhee1***예매자,2022.06.13,조회 5,"공감 0
공감하기",.,
89,98,4,swsw1***예매자,2022.06.13,조회 6,"공감 0
공감하기",재밌어요,막공 아쉬워요
90,99,5,enmei***예매자,2022.06.13,조회 6,"공감 0
공감하기",킹아더 총막공,중독적인 넘버 자존심 상하지만 넘버 너무 좋아요 그래서 총 막까지 보러 갔습니다 다음 3연 오면 또 회전 돌게 요
91,101,5,eunhee1***예매자,2022.06.13,조회 5,"공감 0
공감하기",ㅡ,
92,102,5,rewhe***예매자,2022.06.13,조회 6,"공감 0
공감하기",세미막,또 오실 거죠 꼭 이요
93,103,5,hevel***예매자,2022.06.13,조회 5,"공감 0
공감하기",킹아더,보고 싶은데 이 제 없네요 흑흑흑 삼연 빨리
94,104,5,tjwls***예매자,2022.06.13,조회 6,"공감 0
공감하기",초연보다 더 좋은 것 같아요,루즈했던 부분들이 많이 사라져서 좋았던 것 같습니다
95,105,5,7800***예매자,2022.06.13,조회 5,"공감 0
공감하기",킹아더 노래 너무좋아요,진심 신나고 즐거웠습니다 짱짱
96,106,5,arys***예매자,2022.06.13,조회 6,"공감 0
공감하기",킹아더,킹아더가 곧 끝이라니 너무 슬펐어요 그래도 가 나와서 다행입니다나오는 김에 도 나오면 안 될까요
97,107,5,pem***예매자,2022.06.13,조회 5,"공감 0
공감하기",케이 뮤뱅 킹아더,너무 재밌어요 끝나서 아쉬워요 다음 공연 기대할게요
98,108,5,pem***예매자,2022.06.13,조회 5,"공감 0
공감하기",넘버맛집 킹아더,너무 재밌어요 끝나서 아쉬워요 다음 공연 기대할게요
99,109,5,khmin0***예매자,2022.06.13,조회 5,"공감 0
공감하기",재연 자막,재연 킹 아더 자막했습니다 너무 좋았어요
100,110,5,almaeng***예매자,2022.06.13,조회 6,"공감 0
공감하기",기억에 오래도록 남을 공연,기억에 오래도록 남을 공연 최고였습니다
101,111,2,piglet8***예매자,2022.06.12,조회 20,"공감 0
공감하기",많이 아쉬운,너무나도 아쉬운
102,113,5,cym4***예매자,2022.06.12,조회 18,"공감 0
공감하기",충아더..꼭 다시 돌아오기를요..,꼭 꼭 다시 보고 싶은 공연지방공연 계획은 왜 안 하시나요충주 배우님 아더 역은 진리였습니다레전드였습니다 꼭 다시 돌아와주기를 요앙상블팀도 예술입니다지방공연 좀 해주세요제발
103,114,5,ahdk8***예매자,2022.06.12,조회 7,"공감 0
공감하기",킹뎌하세요,네 티켓 두 개 샀습니다 리뷰가 두개입니다 첫 번째 거는 통신사 통해 예매했었어서 못 쓰는 게 아쉽네요 제 가슴에 멜레아강이 들어왔어요 고르반 드 멜레아 강 많은 사랑 부탁드립니다 저 벌써 2023년 용 킹뎌 적금 만들어뒀어요 빨리 돌아와 주세요
104,115,5,ahdk8***예매자,2022.06.12,조회 10,"공감 0
공감하기",킹뎌하세요,친구 추천으로 한 번 찍먹했는데 뮤우지컬뱅크의 뽕에 맞은 저는 바로 이틀 뒤의 공연 낮 밤을 둘 다 잡았습니다 근데 하필이면 막 공주 간이었어요 어떻게 이럴 수가 이걸 이제서야 접한 제 자신이 너무 후회되었습니다 그러니 2023년에 돌아오세요 아렌디 믿습니다 멜레아강이 제 심장을 가져갔어요 당신 내가 많이 사랑해
105,116,5,yv***예매자,2022.06.12,조회 8,"공감 0
공감하기",너무 재밌어요!,이 거 2023년에 꼭 돌아와야 함 돌아오면 고민 말고 무조건 보러 가세요
106,117,5,yv***예매자,2022.06.12,조회 8,"공감 0
공감하기",자첫을 막공주에 한게 너무 억울해서....,킹아더 재밌다고 추천받아 보러 갔는데 배우들의 미 친 연기와 가창력 그리고 짜임새 있는 구성과 갓상블까지 보는 내내 나 오늘이 왜 자 첫 자막인가를 생각하면서 슬퍼했네요 2023년에 꼭 다시 돌아와 요 킹 아더 오실 때 이 충주 배우님 홍륜 희배우님 김찬호 배우님 꼭 데려와 주세요
107,118,5,***예매자,2022.06.10,조회 7,"공감 0
공감하기",볼수록 신나는 공연,초연 배우들도 새로 온 배우들도 좋아요서사가 약해지긴 했지만 그만큼 더 쉬워졌어요 얼른 3연도 보고 싶습니다
108,119,5,vDo***예매자,2022.06.10,조회 9,"공감 0
공감하기",언제 다시 오죠....,벌써 다시 보고 싶습니다 언 제 다시 오나요 꼭 내주시기를 바라며
109,120,5,vDo***예매자,2022.06.10,조회 8,"공감 0
공감하기",무대예술이란 이런 것,무대 예술로 구현할 수 있는 것들을 맘껏 펼쳐 보인 것 같은 무대 빨리 다시 보고 싶어요
110,121,5,vDo***예매자,2022.06.10,조회 7,"공감 0
공감하기",인상적인 무대와 조명,무대와 조명이 너무 인상적이에 요 이렇게 멋진 공연을 볼 수 있어 행복했습니다
111,122,5,sa***예매자,2022.06.10,조회 10,"공감 0
공감하기",3연이 언제쯤올까요?,막공을 보내니 너무 허전합니다 정말 너무 재밌었어요 배우들 연기도 좋고 넘버도 중독성 있고 앙상블들 진짜 최고였어요 3연 기다리겠습니다
112,123,5,cm***,2022.06.10,조회 9,"공감 0
공감하기",화려한 무대,초연도 재미있게 봤는데 재연 초반에 달라진 부분에 조금 움찔했었지만 또 나름대로 납득하고 보니 재미있었어요 삼연 빨리 오길 바래 봅니다
113,124,5,jinh***예매자,2022.06.10,조회 11,"공감 0
공감하기",못잊고 다시 보러왔습니다,다 보고 나서는 좋았지만 내가 이걸 또 보고 싶어질까 싶었고 시간이 지 날수록 자꾸 넘버가 머리에서 안 떠나더니 좀 다시 보고 싶어지는 넘버가 늘어나서 결국 다시 예매했는데 요 들어가기 전까지 두 번 보는 거니 지루하지 않을까 걱정했지만 전혀 문제 없었습니다 이전과는 다른 배우 분들로 봤는데 진짜 다들 너무 잘 하시고 다시 봐도 재밌고 너무 마약 같은 뮤지컬이에요
114,125,5,sjdmlr***예매자,2022.06.09,조회 8,"공감 0
공감하기",마지막까지,완벽 재미있었어요
115,126,5,jse3***예매자,2022.06.09,조회 14,"공감 0
공감하기",브리튼왕국,이제 끝이라니 아쉬워요
116,127,5,jya0***예매자,2022.06.09,조회 9,"공감 0
공감하기",킹아더,웨이컵 웨이껍
117,129,5,aaady***예매자,2022.06.09,조회 10,"공감 0
공감하기",빼앗긴 나의 킹아더,가지 뭬 진짜 너무너무 재밌었어요 배우 분들 갓상블분들 적게 일하고 많이 버 세요 아니 많이 일해주세요
118,130,5,aaady***예매자,2022.06.09,조회 8,"공감 0
공감하기",킹아더 안 본 사람 유죄,킹아더 안 보면 무슨 법에 걸림 아무튼 무슨 법에 걸림 삼연 나 기 다려요 그것만 기억해주세요
119,131,5,aaady***예매자,2022.06.09,조회 9,"공감 0
공감하기",브리튼 백성으로 행복했습니다!,꼭 돌아올 거라 믿으며 마지막 공연 잘 봤습니다 배우 분들 한 분 한 분 진짜 다 멋지고 성량으로 홍아센 천장 뿌시고 난리났다 킹 아더가문이었어요충 아더 꼭 돌아오세요 빼앗긴 나의 아더 부르기 싫거든요
120,132,5,cjh***예매자,2022.06.09,조회 13,"공감 0
공감하기",가까이서 보니 더 좋네요,2열까지는 단차가 없어서 앞 사람 머리에 조금 가려지긴 하는데 그렇게 많이 가려지는 편이 아니라서 재밌게 잘 보고 왔습니다 배우님들 땀 흐르는 거까지 다 보이네요삼연 기 다립니다 킹 아더
121,133,5,xkfk1***예매자,2022.06.09,조회 10,"공감 0
공감하기",넘버 중독성 갑이에요,렌슬롯 넘버
122,134,5,horis***예매자,2022.06.09,조회 10,"공감 0
공감하기",재밌는 뮤지컬이었어요,친구가 재밌다고 해서 본 거였는데 생각보다 더 재밌게 잘 봤습니다 배우들이 너무 잘생기고 잘해요
123,135,5,dign***예매자,2022.06.08,조회 9,"공감 0
공감하기",넘버들 좋네요,초연은 못 봐서 비교는 못하겠고 넘버들 다 좋고 무대도 현대적이고 좋았어요 송원근 아더 멋졌습니다
124,136,5,2na0***예매자,2022.06.08,조회 9,"공감 0
공감하기",또 보고 싶어요,너무 늦게 본 게 아쉬울 정도로 재미있었어요 배우님들이 다 너무 잘하셔서 감탄했고 특히 백형훈 배우님의 멜레아 강 정말 멋졌습니다
125,137,5,ywchoi***예매자,2022.06.08,조회 10,"공감 0
공감하기",훈아더 막공,말이 필요 없습니다 훈아더는 최고였습니다 다른 배우님들도 에너지가 엄청났습니다 힘 얻고 갑니다
126,138,5,grace1***예매자,2022.06.08,조회 12,"공감 0
공감하기",킹아더,돌아오면 또 보러 갈게요
127,139,5,rlgus5***예매자,2022.06.08,조회 12,"공감 0
공감하기",굿바이 킹아더!,킹아더 공연을 올린 지 엊그제 같은데 벌써 마지막 총막 공연까지 끝을 내린 게 믿겨지지 않아 요 무대와 음악 모두 행복했던 킹 아더가 재연은 이렇게 막을 내리지만 언젠가는 삼연과 함께 나타나겠죠 그때까지 킹아더 기억하고 사랑하고 기다리겠습니다 고마웠어요 굿바이 킹 아더
128,140,5,yigm8***예매자,2022.06.08,조회 17,"공감 0
공감하기","언제 들어도 중독성 강한 넘버, 화려한 무대!!!",킹아더 세미 막 공 이렇게 아쉬울 수가 있을까 요중 독성 강한 넘버는 아직도 귓가에 맴돌고 화려한 조명과 꽉 찬 무대가 눈 앞에 아른 거려요 재연 공연을 볼 수 있어서 정말 행복했습니다킹 아더 빠른 시일 내에 또 만나 볼 수 있었으면 좋겠어요 좋은 공연 감사합니다
129,141,5,jol***예매자,2022.06.07,조회 9,"공감 0
공감하기",다시 돌아와야 해요~~~,손꼽아 삼연을 기 다립니다그동안 브리튼 백성으로 행복했습니다
130,142,5,doc0***예매자,2022.06.07,조회 14,"공감 0
공감하기",브리튼 백성됨,나 지금 완전 백성이야
131,143,4,loveingyo***예매자,2022.06.07,조회 17,"공감 0
공감하기",젊은 느낌의 뮤지컬 킹아더!,이전에 봤던 뮤지컬과는 다른 느낌의 뮤지컬이였어요 뭔가 조명과 안 무 같은 것도 음악 방송에서 나오는 그룹이 선보이는 무대와 같이 촥촥 동작이 맞고 음악도 젊은 느낌의 사뭇 달랐었습니다 하지만 극장의 의자와 단차 때문에 너무 불편했었습니다의 자가 처음에는 편한가보다 했었는데 다음 날까지 등이랑 엉덩이가 아프더군요 그래도 노래가 그 뒤에도 귀에 멤돌 고 무대도 좋았습니 다주인공분은 확실히 뭔가 주인공 느낌이 있다는 느낌을 받았고 정영주 배우님은 역시나였어요
132,145,4,diotim***예매자,2022.06.07,조회 17,"공감 0
공감하기",아쉬워요,벌써 막공이라니 삼연 기 다립니다 다들 고생하셨습니다
133,146,4,savi***예매자,2022.06.07,조회 15,"공감 0
공감하기",배우님들과 앙상블 한 분 한 분까지...,너무나 한 땀 한 땀 가득한 정성으로 채워주셔서 그 열정으로 가득 찬 무대 한 켠을 같이 나누고 와 정말 좋았네요 추천합니다
134,147,5,hjk***예매자,2022.06.07,조회 16,"공감 0
공감하기",너무 재미있었어요~,너무 재미있었어요
135,148,5,hsfs2***예매자,2022.06.07,조회 11,"공감 0
공감하기",후기,재밌었어요
136,149,4,savi***예매자,2022.06.07,조회 16,"공감 0
공감하기",배우분들 앙상블 한분 한분까지,너무 열 정적인 모습을 보여준 무대였어요 다음 시즌도 너무 기대됩니다
137,150,5,lim1h***예매자,2022.06.07,조회 20,"공감 0
공감하기",총막,벌써 킹 아더의 마지막 공연을 보았네요 무대를 위해 열심히 달려와주신 배우님들 그리고 관계자분들 감사합니다 이 여운을 가지고 빨리 삼연이 오면 좋겠습니다
138,151,4,tomi_mei0***예매자,2022.06.07,조회 13,"공감 0
공감하기",재밌었어요,삼연 기대할게요
139,152,5,yisulb***예매자,2022.06.07,조회 15,"공감 0
공감하기",송원근 김찬호 홍륜희,송원근 김찬호 홍륜희 세분 배우님들 사랑합니다
140,153,5,bihaa***예매자,2022.06.07,조회 13,"공감 0
공감하기",킹아더짱,막공 잘 봤습니다 굿
141,154,5,angelri***예매자,2022.06.07,조회 15,"공감 0
공감하기",재미있습니다.,보는 재미 듣는 재미가 있는 공연 배우 분들 연기도 잘 하시고 중독성 있는 넘버들도 많이 있고 의상도 화려해서 재미있게 보고 왔습니다
142,157,4,hj6***예매자,2022.06.07,조회 11,"공감 0
공감하기",웨껍웨껍,백형훈 잘생겼다
143,158,5,wbsh1***예매자,2022.06.07,조회 12,"공감 0
공감하기",진짜 재밌어요!,막공한 게 아쉬울 뿐
144,159,5,mi1k***예매자,2022.06.07,조회 15,"공감 0
공감하기",가지마 킹아더,3연 빨리 와주세요
